Material,Quantidade
PET Cristal,0.0
PET Verde,0.0
PET Óleo,0.0
PEAD Branco,0.0
PEAD Colorido,0.0
Sopro,0.0
PP Preto,0.0
PP Colorido,0.0
Filme Canela,0.0
Filme Cristal,0.0
Ráfia,0.0
Plástico Misto,0.0
Sucata de Ferro,0.0
Inox,0.0
Alumínio,0.0
Metal,0.0
Papelão,0.0
Revista/Livro,0.0
Papel Branco,0.0
